Lap,Albon,Alonso,Bottas,Gasly,Hamilton,Latifi,Leclerc,Magnussen,Norris,Ocon,Perez,Ricciardo,Russell,Sainz,Schumacher,Stroll,Tsunoda,Verstappen,Vettel,Zhou
0,18.0,20.0,7.0,14.0,6.0,19.0,1.0,8.0,11.0,12.0,5.0,9.0,4.0,3.0,10.0,17.0,13.0,2.0,16.0,15.0
2,16.0,15.0,7.0,12.0,19.0,18.0,1.0,20.0,10.0,9.0,4.0,8.0,3.0,5.0,6.0,14.0,11.0,2.0,13.0,17.0
3,16.0,15.0,7.0,12.0,19.0,18.0,1.0,20.0,10.0,9.0,4.0,8.0,3.0,5.0,6.0,14.0,11.0,2.0,13.0,17.0
4,17.0,15.0,7.0,12.0,19.0,18.0,1.0,20.0,10.0,9.0,4.0,8.0,3.0,5.0,6.0,14.0,11.0,2.0,13.0,16.0
5,17.0,15.0,6.0,12.0,19.0,18.0,1.0,20.0,10.0,9.0,4.0,8.0,3.0,5.0,7.0,14.0,11.0,2.0,13.0,16.0
6,17.0,14.0,6.0,12.0,19.0,18.0,1.0,20.0,10.0,8.0,4.0,9.0,3.0,5.0,7.0,15.0,11.0,2.0,13.0,16.0
7,17.0,14.0,6.0,12.0,19.0,18.0,1.0,20.0,10.0,7.0,4.0,9.0,3.0,5.0,8.0,16.0,11.0,2.0,13.0,15.0
8,17.0,13.0,5.0,12.0,19.0,18.0,1.0,20.0,9.0,6.0,4.0,8.0,3.0,11.0,7.0,16.0,10.0,2.0,14.0,15.0
9,17.0,13.0,5.0,12.0,19.0,18.0,1.0,20.0,9.0,6.0,4.0,8.0,3.0,11.0,7.0,16.0,10.0,2.0,14.0,15.0
10,17.0,12.0,5.0,13.0,19.0,18.0,1.0,20.0,8.0,6.0,3.0,9.0,2.0,11.0,7.0,16.0,10.0,4.0,14.0,15.0
11,17.0,13.0,5.0,14.0,19.0,18.0,1.0,20.0,7.0,6.0,3.0,9.0,2.0,11.0,8.0,15.0,10.0,4.0,12.0,16.0
12,14.0,16.0,5.0,17.0,19.0,13.0,1.0,20.0,7.0,6.0,4.0,10.0,2.0,15.0,8.0,12.0,9.0,3.0,11.0,18.0
13,19.0,13.0,5.0,16.0,18.0,12.0,1.0,20.0,7.0,6.0,4.0,15.0,2.0,11.0,8.0,10.0,14.0,3.0,9.0,17.0
14,18.0,11.0,5.0,15.0,17.0,19.0,1.0,20.0,9.0,6.0,2.0,13.0,3.0,10.0,14.0,8.0,12.0,4.0,7.0,16.0
15,18.0,12.0,3.0,15.0,17.0,19.0,1.0,20.0,10.0,7.0,2.0,13.0,4.0,8.0,14.0,9.0,11.0,5.0,6.0,16.0
16,17.0,11.0,5.0,14.0,16.0,19.0,1.0,20.0,9.0,7.0,2.0,12.0,3.0,8.0,13.0,18.0,10.0,4.0,6.0,15.0
17,18.0,11.0,5.0,14.0,16.0,19.0,1.0,20.0,9.0,7.0,2.0,12.0,3.0,8.0,13.0,17.0,10.0,4.0,6.0,15.0
18,18.0,11.0,5.0,14.0,16.0,19.0,1.0,20.0,9.0,6.0,2.0,12.0,3.0,8.0,13.0,17.0,10.0,4.0,7.0,15.0
